Word,Meaning,Example
হেইনৌ,Mango,মি হেইনৌ খাউরি
হায়,Yes,হায় মি আহুরি
গুমজানি,sleep,তি গুমজা
নিংশিং,remember,তোরে নিংশিং অউরি
